run_id,plan_found,plan_cost,plan_length,num_actions_generated,num_evals,num_get_actions_calls,num_goal_tests,num_states_generated,search_time_seconds,num_reexpansions,num_reopenings,num_search_steps
1,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
2,true,3.414214,3,24,17,3,4,24,0.0000,0,0,4
3,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
4,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
5,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
6,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
7,true,3.828427,3,24,19,3,4,24,0.0000,0,0,4
8,true,2.414214,2,16,14,2,3,16,0.0000,0,0,3
9,true,1.0,1,8,9,1,2,8,0.0000,0,0,2
10,true,1.0,1,5,6,1,2,5,0.0000,0,0,2
11,true,6.656854,5,39,28,5,6,39,0.0000,0,0,6
12,true,4.0,4,32,18,4,5,32,0.0000,0,0,5
13,true,7.0,7,56,27,7,8,56,0.0000,0,0,8
14,true,7.242641,6,48,30,6,7,48,0.0000,0,0,7
15,true,6.414214,6,48,26,6,7,48,0.0000,0,0,7
16,true,5.242641,4,32,24,4,5,32,0.0000,0,0,5
17,true,7.242641,6,39,25,6,7,39,0.0000,0,0,7
18,true,4.0,4,32,18,4,5,32,0.0000,0,0,5
19,true,5.656854,4,32,24,4,5,32,0.0000,0,0,5
20,true,6.414214,6,45,23,6,7,45,0.0000,0,0,7
21,true,10.414214,10,80,38,10,11,80,0.0000,0,0,11
22,true,11.313708,8,63,43,8,9,63,0.0000,0,0,9
23,true,11.899495,9,68,45,9,10,68,0.0000,0,0,10
24,true,10.899495,8,64,44,8,9,64,0.0000,0,0,9
25,true,10.242641,9,72,39,9,10,72,0.0000,0,0,10
26,true,9.828427,9,65,33,10,11,65,0.0000,0,0,11
27,true,10.414214,10,80,38,10,11,80,0.0000,0,0,11
28,true,10.0,10,80,36,10,11,80,0.0000,0,0,11
29,true,10.485281,8,64,42,8,9,64,0.0000,0,0,9
30,true,12.656854,11,87,45,14,15,87,0.0000,0,0,15
31,true,14.899495,12,96,56,12,13,96,0.0000,0,0,13
32,true,15.485281,13,104,57,13,14,104,0.0000,0,0,14
33,true,15.656854,14,112,56,14,15,112,0.0000,0,0,15
34,true,15.656854,14,112,56,14,15,112,0.0000,0,0,15
35,true,15.071068,13,95,52,13,14,95,0.0000,0,0,14
36,true,14.656854,13,104,53,13,14,104,0.0000,0,0,14
37,true,14.656854,13,92,49,13,14,92,0.0000,0,0,14
38,true,12.828427,12,96,46,12,13,96,0.0000,0,0,13
39,true,15.414214,15,117,50,15,16,117,0.0000,0,0,16
40,true,12.899495,10,80,50,10,11,80,0.0000,0,0,11
41,true,16.727922,13,104,63,13,14,104,0.0000,0,0,14
42,true,18.828427,18,144,64,18,19,144,0.0000,0,0,19
43,true,16.970563,12,96,64,12,13,96,0.0000,0,0,13
44,true,16.485281,14,96,54,14,15,96,0.0000,0,0,15
45,true,19.828427,19,152,67,19,20,152,0.0000,0,0,20
46,true,19.384776,14,109,71,14,15,109,0.0000,0,0,15
47,true,16.071068,14,112,58,14,15,112,0.0000,0,0,15
48,true,18.656854,17,136,65,17,18,136,0.0000,0,0,18
49,true,19.899495,17,135,70,17,18,135,0.0000,0,0,18
50,true,16.142136,12,96,62,12,13,96,0.0000,0,0,13
51,true,23.79899,18,141,85,18,19,141,0.0001,0,0,19
52,true,24.485281,22,144,71,23,24,144,0.0000,0,0,24
53,true,21.556349,17,135,78,17,18,135,0.0000,0,0,18
54,true,23.071068,21,168,79,21,22,168,0.0000,0,0,22
55,true,23.242641,22,176,78,22,23,176,0.0000,0,0,23
56,true,22.142136,18,131,75,18,19,131,0.0000,0,0,19
57,true,20.313708,17,134,71,17,18,134,0.0000,0,0,18
58,true,22.899495,20,160,80,20,21,160,0.0000,0,0,21
59,true,21.142136,17,128,73,17,18,128,0.0001,0,0,18
60,true,23.727922,20,160,84,20,21,160,0.0000,0,0,21
61,true,25.627417,19,152,95,19,20,152,0.0001,0,0,20
62,true,25.142136,21,165,86,21,22,165,0.0001,0,0,22
63,true,34.870058,27,468,208,66,67,468,0.0002,0,0,67
64,true,24.0,24,192,78,24,25,192,0.0000,0,0,25
65,true,24.899495,22,176,86,22,23,176,0.0001,0,0,23
66,true,27.414214,27,216,89,27,28,216,0.0001,0,0,28
67,true,27.384776,22,176,98,22,23,176,0.0001,0,0,23
68,true,26.071068,24,166,76,26,27,166,0.0000,0,0,27
69,true,28.970563,24,183,94,27,28,183,0.0001,0,0,28
70,true,27.627417,21,166,99,21,22,166,0.0001,0,0,22
71,true,28.828427,28,224,94,28,29,224,0.0001,0,0,29
72,true,35.213203,29,252,121,40,41,252,0.0001,0,0,41
73,true,28.556349,24,192,100,24,25,192,0.0001,0,0,25
74,true,29.828427,29,219,91,30,31,219,0.0001,0,0,31
75,true,31.242641,30,225,97,30,31,225,0.0001,0,0,31
76,true,32.970563,28,462,178,67,68,462,0.0001,0,0,68
77,true,30.727922,27,204,100,28,29,204,0.0001,0,0,29
78,true,28.041631,21,168,103,21,22,168,0.0001,0,0,22
79,true,29.142136,25,200,101,25,26,200,0.0001,0,0,26
80,true,28.313708,25,200,97,25,26,200,0.0001,0,0,26
81,true,33.414214,33,264,107,33,34,264,0.0001,0,0,34
82,true,37.313708,34,198,94,36,37,198,0.0001,0,0,37
83,true,32.213203,26,208,114,26,27,208,0.0001,0,0,27
84,true,33.556349,29,232,115,29,30,232,0.0001,0,0,30
85,true,35.941125,26,208,132,26,27,208,0.0001,0,0,27
86,true,35.213203,29,232,123,29,30,232,0.0001,0,0,30
87,true,33.79899,28,214,114,28,29,214,0.0001,0,0,29
88,true,33.284271,25,200,121,25,26,200,0.0001,0,0,26
89,true,34.970563,30,197,102,31,32,197,0.0001,0,0,32
90,true,34.941125,25,200,129,25,26,200,0.0001,0,0,26
91,true,37.313708,34,272,124,34,35,272,0.0001,0,0,35
92,true,39.0,39,312,123,39,40,312,0.0001,0,0,40
93,true,39.526912,30,235,139,30,31,235,0.0001,0,0,31
94,true,36.656854,35,280,119,35,36,280,0.0001,0,0,36
95,true,39.213203,33,342,155,48,49,342,0.0001,0,0,49
96,true,37.071068,35,280,121,35,36,280,0.0001,0,0,36
97,true,36.414214,36,288,116,36,37,288,0.0001,0,0,37
98,true,39.656854,38,304,128,38,39,304,0.0001,0,0,39
99,true,36.870058,29,227,128,29,30,227,0.0001,0,0,30
100,true,39.041631,32,246,130,33,34,246,0.0001,0,0,34
101,true,45.284271,37,263,140,41,42,263,0.0001,0,0,42
102,true,42.213203,36,288,144,36,37,288,0.0001,0,0,37
103,true,43.426407,31,248,159,31,32,248,0.0001,0,0,32
104,true,44.142136,40,250,118,42,43,250,0.0001,0,0,43
105,true,43.698485,35,280,153,35,36,280,0.0001,0,0,36
106,true,43.656854,42,336,140,42,43,336,0.0001,0,0,43
107,true,43.183766,32,256,156,32,33,256,0.0001,0,0,33
108,true,40.79899,35,786,286,108,109,786,0.0002,0,0,109
109,true,44.142136,40,230,108,42,43,230,0.0001,0,0,43
110,true,41.899495,39,312,137,39,40,312,0.0001,0,0,40
111,true,44.727922,41,325,144,41,42,325,0.0001,0,0,42
112,true,45.727922,42,581,228,85,86,581,0.0001,0,0,86
113,true,44.870058,37,286,149,38,39,286,0.0001,0,0,39
114,true,45.84062,33,264,167,33,34,264,0.0001,0,0,34
115,true,52.84062,40,1021,416,139,140,1021,0.0002,0,0,140
116,true,46.79899,41,304,145,43,44,304,0.0001,0,0,44
117,true,45.870058,38,257,139,40,41,257,0.0001,0,0,41
118,true,46.769553,36,288,166,36,37,288,0.0001,0,0,37
119,true,45.526912,36,288,160,36,37,288,0.0001,0,0,37
120,true,46.455844,39,248,132,40,41,248,0.0001,0,0,41
121,true,50.669048,37,293,180,37,38,293,0.0001,0,0,38
122,true,53.556349,49,377,165,52,53,377,0.0001,0,0,53
123,true,50.213203,44,345,165,44,45,345,0.0001,0,0,45
124,true,51.727922,48,384,168,48,49,384,0.0001,0,0,49
125,true,51.485281,49,389,162,49,50,389,0.0001,0,0,50
126,true,48.041631,41,328,163,41,42,328,0.0001,0,0,42
127,true,52.455844,45,308,151,48,49,308,0.0001,0,0,49
128,true,51.627417,45,316,153,47,48,316,0.0001,0,0,48
129,true,57.59798,46,373,197,52,53,373,0.0001,0,0,53
130,true,50.083261,36,288,182,36,37,288,0.0001,0,0,37
131,true,57.112698,48,731,290,108,109,731,0.0002,0,0,109
132,true,55.627417,49,461,202,66,67,461,0.0001,0,0,67
133,true,55.899495,53,423,178,53,54,423,0.0001,0,0,54
134,true,63.769553,53,1451,558,202,203,1451,0.0003,0,0,203
135,true,52.59798,41,326,183,41,42,326,0.0001,0,0,42
136,true,55.828427,55,435,170,55,56,435,0.0002,0,0,56
137,true,63.355339,53,3332,1050,451,452,3332,0.0008,0,0,452
138,true,58.142136,54,400,174,56,57,400,0.0001,0,0,57
139,true,55.012193,43,319,181,44,45,319,0.0001,0,0,45
140,true,54.083261,40,309,189,40,41,309,0.0001,0,0,41
141,true,57.59798,46,317,178,47,48,317,0.0001,0,0,48
142,true,60.112698,51,352,179,53,54,352,0.0001,0,0,54
143,true,59.254834,46,351,203,46,47,351,0.0001,0,0,47
144,true,59.455844,52,413,193,58,59,413,0.0001,0,0,59
145,true,57.325902,42,330,202,42,43,330,0.0001,0,0,43
146,true,60.083261,46,1235,498,169,170,1235,0.0003,0,0,170
147,true,56.698485,48,365,185,48,49,365,0.0001,0,0,49
148,true,58.213203,52,411,189,52,53,411,0.0001,0,0,53
149,true,72.012193,60,1789,666,242,243,1789,0.0004,0,0,243
150,true,58.355339,48,437,208,63,64,437,0.0001,0,0,64
151,true,69.526912,60,789,322,121,122,789,0.0002,0,0,122
152,true,67.041631,60,1235,478,174,175,1235,0.0003,0,0,175
153,true,69.355339,59,6207,2126,831,832,6207,0.0013,0,0,832
154,true,63.941125,54,358,181,59,60,358,0.0001,0,0,60
155,true,60.84062,48,2007,726,268,269,2007,0.0005,0,0,269
156,true,61.727922,58,447,193,58,59,447,0.0001,0,0,59
157,true,79.154329,63,1756,688,246,247,1756,0.0004,0,0,247
158,true,62.941125,53,677,299,92,93,677,0.0002,0,0,93
159,true,69.012193,57,1208,485,168,169,1208,0.0003,0,0,169
160,true,63.355339,53,2059,713,272,273,2059,0.0004,0,0,273
161,true,70.384776,65,4681,1370,620,621,4681,0.0009,0,0,621
162,true,69.325902,54,390,225,57,58,390,0.0001,0,0,58
163,true,69.526912,60,402,200,62,63,402,0.0001,0,0,63
164,true,66.84062,54,6155,1843,810,811,6155,0.0013,0,0,811
165,true,67.254834,54,406,216,58,59,406,0.0001,0,0,59
166,true,66.213203,60,6892,2236,911,912,6892,0.0014,0,0,912
167,true,67.254834,54,432,232,54,55,432,0.0001,0,0,55
168,true,71.497475,57,603,283,90,91,603,0.0002,0,0,91
169,true,70.669048,57,381,205,60,61,381,0.0001,0,0,61
170,true,70.254834,57,535,255,79,80,535,0.0001,0,0,80
171,true,73.426407,61,417,217,66,67,417,0.0002,0,0,67
172,true,68.811183,51,396,239,51,52,396,0.0001,0,0,52
173,true,70.497475,56,401,224,57,58,401,0.0001,0,0,58
174,true,71.84062,59,472,245,59,60,472,0.0002,0,0,60
175,true,78.254834,65,620,289,94,95,620,0.0002,0,0,95
176,true,69.012193,57,432,224,58,59,432,0.0001,0,0,59
177,true,69.941125,60,460,221,63,64,460,0.0001,0,0,64
178,true,72.556349,68,417,179,75,76,417,0.0001,0,0,76
179,true,70.455844,63,485,220,65,66,485,0.0001,0,0,66
180,true,71.556349,67,10283,2313,1346,1347,10283,0.0019,0,0,1347
181,true,76.112698,67,14353,3476,1899,1900,14353,0.0028,0,0,1900
182,true,81.59798,70,493,236,81,82,493,0.0002,0,0,82
183,true,80.941125,71,457,216,77,78,457,0.0001,0,0,78
184,true,82.59798,71,12965,3923,1709,1710,12965,0.0026,0,0,1710
185,true,72.899495,70,8413,1648,1102,1103,8413,0.0015,0,0,1103
186,true,77.627417,71,3269,1053,432,433,3269,0.0007,0,0,433
187,true,92.154329,76,1053,425,155,156,1053,0.0003,0,0,156
188,true,77.183766,66,873,370,131,132,873,0.0002,0,0,132
189,true,81.740115,66,515,263,78,79,515,0.0002,0,0,79
190,true,78.284271,70,15302,4142,2020,2021,15302,0.0031,0,0,2021
191,true,80.970563,76,550,233,79,80,550,0.0002,0,0,80
192,true,86.254834,73,918,396,130,131,918,0.0002,0,0,131
193,true,77.355339,67,536,257,67,68,536,0.0002,0,0,68
194,true,79.284271,71,568,259,71,72,568,0.0002,0,0,72
195,true,81.112698,72,14677,4084,1905,1906,14677,0.0029,0,0,1906
196,true,78.79899,73,11089,2439,1446,1447,11089,0.002,0,0,1447
197,true,80.154329,64,2320,879,312,313,2320,0.0005,0,0,313
198,true,81.254834,68,2720,791,366,367,2720,0.0005,0,0,367
199,true,78.727922,75,516,214,78,79,516,0.0002,0,0,79
200,true,80.79899,75,473,209,80,81,473,0.0002,0,0,81
201,true,86.669048,73,2735,1052,367,368,2735,0.0006,0,0,368
202,true,83.012193,71,539,263,72,73,539,0.0002,0,0,73
203,true,83.982756,67,523,284,67,68,523,0.0002,0,0,68
204,true,82.556349,78,21395,5515,2799,2800,21395,0.0043,0,0,2800
205,true,86.012193,74,587,271,84,85,587,0.0002,0,0,85
206,true,83.083261,69,527,268,71,72,527,0.0002,0,0,72
207,true,90.669048,77,4792,1854,642,643,4792,0.0011,0,0,643
208,true,84.012193,72,468,235,75,76,468,0.0001,0,0,76
209,true,85.982756,69,562,288,78,79,562,0.0002,0,0,79
210,true,83.254834,70,555,275,70,71,555,0.0002,0,0,71
211,true,190.195959,167,15309,4934,2016,2017,15309,0.0032,0,0,2017
212,true,88.769553,78,2733,877,376,377,2733,0.0006,0,0,377
213,true,89.941125,80,27071,6071,3551,3552,27071,0.0053,0,0,3552
214,true,87.455844,80,562,252,82,83,562,0.0002,0,0,83
215,true,167.982756,151,14385,4387,1892,1893,14385,0.0028,0,0,1893
216,true,87.669048,74,11225,3567,1478,1479,11225,0.0023,0,0,1479
217,true,88.568542,72,882,398,119,120,882,0.0002,0,0,120
218,true,90.669048,77,8272,2945,1086,1087,8272,0.0017,0,0,1087
219,true,87.154329,71,528,280,72,73,528,0.0002,0,0,73
220,true,91.568542,75,546,283,83,84,546,0.0002,0,0,84
221,true,125.39697,108,6241,2242,834,835,6241,0.0014,0,0,835
222,true,94.669048,81,21610,6318,2815,2816,21610,0.0043,0,0,2816
223,true,102.154329,86,1045,438,154,155,1045,0.0003,0,0,155
224,true,92.112698,83,636,283,87,88,636,0.0002,0,0,88
225,true,96.911688,82,6257,2279,826,827,6257,0.0013,0,0,827
226,true,99.769553,89,1136,464,158,159,1136,0.0003,0,0,159
227,true,94.367532,72,556,313,81,82,556,0.0002,0,0,82
228,true,93.63961,75,568,301,83,84,568,0.0002,0,0,84
229,true,100.982756,84,7036,2270,934,935,7036,0.0014,0,0,935
230,true,91.539105,70,555,315,72,73,555,0.0002,0,0,73
231,true,94.941125,85,3989,1308,536,537,3989,0.0008,0,0,537
232,true,103.367532,81,2289,965,313,314,2289,0.0005,0,0,314
233,true,96.539105,75,11536,3920,1511,1512,11536,0.0024,0,0,1512
234,true,94.267027,69,541,328,71,72,541,0.0002,0,0,72
235,true,93.367532,71,518,306,72,73,518,0.0002,0,0,73
236,true,104.468037,85,898,405,135,136,898,0.0002,0,0,136
237,true,113.63961,95,893,397,134,135,893,0.0002,0,0,135
238,true,110.710678,90,2179,879,298,299,2179,0.0005,0,0,299
239,true,108.911688,94,2173,842,296,297,2173,0.0005,0,0,297
240,true,101.497475,87,1074,456,159,160,1074,0.0003,0,0,160
241,true,100.882251,81,614,328,82,83,614,0.0002,0,0,83
242,true,98.710678,78,561,311,80,81,561,0.0002,0,0,81
243,true,98.39697,81,578,301,85,86,578,0.0002,0,0,86
244,true,110.84062,98,928,388,136,137,928,0.0003,0,0,137
245,true,101.669048,88,10347,3094,1355,1356,10347,0.002,0,0,1356
246,true,137.882251,118,11705,3933,1540,1541,11705,0.0024,0,0,1541
247,true,98.355339,88,701,317,88,89,701,0.0002,0,0,89
248,true,98.142136,94,2499,893,331,332,2499,0.0005,0,0,332
249,true,98.455844,91,721,310,92,93,721,0.0002,0,0,93
250,true,97.195959,74,2600,1002,346,347,2600,0.0006,0,0,347
251,true,104.982756,88,688,339,95,96,688,0.0002,0,0,96
252,true,103.4386,79,620,354,80,81,620,0.0002,0,0,81
253,true,109.39697,92,821,375,121,122,821,0.0002,0,0,122
254,true,142.823376,113,12615,4315,1649,1650,12615,0.0026,0,0,1650
255,true,105.041631,98,2374,879,327,328,2374,0.0005,0,0,328
256,true,119.296465,99,9646,3453,1279,1280,9646,0.0021,0,0,1280
257,true,111.426407,99,1078,458,152,153,1078,0.0003,0,0,153
258,true,120.195959,97,3097,1220,416,417,3097,0.0007,0,0,417
259,true,106.84062,94,5038,1667,685,686,5038,0.001,0,0,686
260,true,167.982756,151,5933,1864,814,815,5933,0.0012,0,0,815
261,true,107.254834,94,817,355,122,123,817,0.0003,0,0,123
262,true,104.982756,88,14121,4990,1841,1842,14121,0.0028,0,0,1842
263,true,114.124892,93,2440,955,345,346,2440,0.0006,0,0,346
264,true,107.539105,86,669,353,93,94,669,0.0002,0,0,94
265,true,107.325902,92,25400,6576,3331,3332,25400,0.005,0,0,3332
266,true,109.325902,94,3226,1204,437,438,3226,0.0007,0,0,438
267,true,106.497475,92,13493,4456,1753,1754,13493,0.0028,0,0,1754
268,true,114.497475,100,3285,1250,441,442,3285,0.0007,0,0,442
269,true,110.610173,87,19145,6195,2488,2489,19145,0.0039,0,0,2489
270,true,112.669048,99,3415,1210,473,474,3415,0.0007,0,0,474
